time,output,input
1.677999999999926,0.1457637998662392,0.7606692817744357
1.6789999999999259,0.14597719758198185,0.7606692817744357
1.6799999999999258,0.1461907550382737,0.7606692817744357
1.6809999999999257,0.14640447323236322,0.7701668866559859
1.6819999999999256,0.14661835316149893,0.7701668866559859
1.6829999999999254,0.14683239482568083,0.7701668866559859
1.6839999999999253,0.14704659822490895,0.7701668866559859
1.6849999999999252,0.14726096335918326,0.7701668866559859
1.6859999999999251,0.14747549022850376,0.7701668866559859
1.686999999999925,0.14769017883287044,0.7701668866559859
1.687999999999925,0.14790502917228335,0.7701668866559859
1.6889999999999248,0.14812004124674244,0.7701668866559859
1.6899999999999247,0.14833521505624772,0.7701668866559859
1.6909999999999246,0.14855055060079922,0.7701668866559859
1.6919999999999245,0.1487660478803969,0.7701668866559859
1.6929999999999243,0.14898170689504078,0.7701668866559859
1.6939999999999242,0.14919752764473088,0.7701668866559859
1.6949999999999241,0.14941351012946716,0.7701668866559859
1.695999999999924,0.14962965434924963,0.7701668866559859
1.696999999999924,0.14984596030407832,0.7701668866559859
1.6979999999999238,0.1500624279939532,0.7701668866559859
1.6989999999999237,0.15027905741887426,0.7701668866559859
1.6999999999999236,0.15049584857884155,0.7701668866559859
1.7009999999999235,0.15071279977663113,0.7540028496009368
1.7019999999999234,0.15092990931501912,0.7540028496009368
1.7029999999999232,0.15114717719400553,0.7540028496009368
1.7039999999999231,0.15136460341359034,0.7540028496009368
1.704999999999923,0.1515821879737736,0.7540028496009368
1.705999999999923,0.15179993087455526,0.7540028496009368
1.7069999999999228,0.15201783211593534,0.7540028496009368
1.7079999999999227,0.15223589169791382,0.7540028496009368
1.7089999999999226,0.15245410962049072,0.7540028496009368
1.7099999999999225,0.15267248588366605,0.7540028496009368
1.7109999999999224,0.1528910204874398,0.7540028496009368
1.7119999999999223,0.15310971343181196,0.7540028496009368
1.7129999999999221,0.15332856471678252,0.7540028496009368
1.713999999999922,0.1535475743423515,0.7540028496009368
1.714999999999922,0.15376674230851892,0.7540028496009368
1.7159999999999218,0.15398606861528474,0.7540028496009368
1.7169999999999217,0.15420555326264898,0.7540028496009368
1.7179999999999216,0.15442519625061163,0.7540028496009368
1.7189999999999215,0.1546449975791727,0.7540028496009368
1.7199999999999214,0.15486495724833219,0.7540028496009368
1.7209999999999213,0.15508507618749892,0.7628543623843084
1.7219999999999211,0.15530535532608178,0.7628543623843084
1.722999999999921,0.15552579466408073,0.7628543623843084
1.723999999999921,0.15574639420149577,0.7628543623843084
1.7249999999999208,0.1559671539383269,0.7628543623843084
1.7259999999999207,0.15618807387457417,0.7628543623843084
1.7269999999999206,0.15640915401023753,0.7628543623843084
1.7279999999999205,0.15663039434531698,0.7628543623843084
1.7289999999999204,0.15685179487981252,0.7628543623843084
1.7299999999999203,0.15707335561372418,0.7628543623843084
1.7309999999999202,0.15729507654705194,0.7628543623843084
1.73199999999992,0.1575169576797958,0.7628543623843084
1.73299999999992,0.15773899901195573,0.7628543623843084
1.7339999999999198,0.1579612005435318,0.7628543623843084
1.7349999999999197,0.15818356227452396,0.7628543623843084
1.7359999999999196,0.1584060842049322,0.7628543623843084
1.7369999999999195,0.15862876633475656,0.7628543623843084
1.7379999999999194,0.15885160866399703,0.7628543623843084
1.7389999999999193,0.1590746111926536,0.7628543623843084
1.7399999999999192,0.15929777392072625,0.7628543623843084
1.740999999999919,0.15952109513563395,0.7465440667301756
1.741999999999919,0.15974457312479567,0.7465440667301756
1.7429999999999188,0.15996820788821142,0.7465440667301756
1.7439999999999187,0.16019199942588117,0.7465440667301756
1.7449999999999186,0.16041594773780493,0.7465440667301756
1.7459999999999185,0.16064005282398272,0.7465440667301756
1.7469999999999184,0.1608643146844145,0.7465440667301756
1.7479999999999183,0.1610887333191003,0.7465440667301756
1.7489999999999182,0.16131330872804014,0.7465440667301756
1.749999999999918,0.16153804091123397,0.7465440667301756
1.750999999999918,0.16176292986868182,0.7465440667301756
1.7519999999999178,0.1619879756003837,0.7465440667301756
1.7529999999999177,0.16221317810633956,0.7465440667301756
1.7539999999999176,0.16243853738654945,0.7465440667301756
1.7549999999999175,0.16266405344101337,0.7465440667301756
1.7559999999999174,0.16288972626973128,0.7465440667301756
1.7569999999999173,0.1631155558727032,0.7465440667301756
1.7579999999999172,0.16334154224992914,0.7465440667301756
1.758999999999917,0.1635676854014091,0.7465440667301756
1.759999999999917,0.16379398532714307,0.7465440667301756
1.7609999999999169,0.1640204428898126,0.7547600814890478
1.7619999999999167,0.16424705895209923,0.7547600814890478
1.7629999999999166,0.164473833514003,0.7547600814890478
1.7639999999999165,0.16470076657552385,0.7547600814890478
1.7649999999999164,0.16492785813666183,0.7547600814890478
1.7659999999999163,0.16515510819741694,0.7547600814890478
1.7669999999999162,0.16538251675778914,0.7547600814890478
1.767999999999916,0.16561008381777848,0.7547600814890478
1.768999999999916,0.1658378093773849,0.7547600814890478
1.7699999999999159,0.16606569343660846,0.7547600814890478
1.7709999999999158,0.1662937359954491,0.7547600814890478
1.7719999999999156,0.1665219370539069,0.7547600814890478
1.7729999999999155,0.16675029661198176,0.7547600814890478
1.7739999999999154,0.16697881466967376,0.7547600814890478
1.7749999999999153,0.16720749122698286,0.7547600814890478
1.7759999999999152,0.1674363262839091,0.7547600814890478
1.776999999999915,0.1676653198404524,0.7547600814890478
1.777999999999915,0.16789447189661286,0.7547600814890478
1.7789999999999149,0.1681237824523904,0.7547600814890478
1.7799999999999148,0.16835325150778507,0.7547600814890478
1.7809999999999147,0.16858287733494448,0.7383043445485783
1.7819999999999145,0.16881265820601624,0.7383043445485783
1.7829999999999144,0.16904259412100034,0.7383043445485783
1.7839999999999143,0.16927268507989682,0.7383043445485783
1.7849999999999142,0.16950293108270564,0.7383043445485783
1.785999999999914,0.16973333212942682,0.7383043445485783
1.786999999999914,0.16996388822006037,0.7383043445485783
1.7879999999999139,0.17019459935460626,0.7383043445485783
1.7889999999999138,0.1704254655330645,0.7383043445485783
1.7899999999999137,0.1706564867554351,0.7383043445485783
1.7909999999999136,0.17088766302171807,0.7383043445485783
1.7919999999999134,0.17111899433191338,0.7383043445485783
1.7929999999999133,0.17135048068602104,0.7383043445485783
1.7939999999999132,0.17158212208404106,0.7383043445485783
1.794999999999913,0.17181391852597344,0.7383043445485783
1.795999999999913,0.17204587001181817,0.7383043445485783
1.796999999999913,0.17227797654157526,0.7383043445485783
1.7979999999999128,0.1725102381152447,0.7383043445485783
1.7989999999999127,0.17274265473282652,0.7383043445485783
1.7999999999999126,0.17297522639432067,0.7383043445485783
1.8009999999999124,0.17320795389676819,0.7458952113727061
1.8019999999999123,0.1734408380372101,0.7458952113727061
1.8029999999999122,0.17367387881564642,0.7458952113727061
1.8039999999999121,0.1739070762320771,0.7458952113727061
1.804999999999912,0.17414043028650217,0.7458952113727061
1.805999999999912,0.17437394097892164,0.7458952113727061
1.8069999999999118,0.1746076083093355,0.7458952113727061
1.8079999999999117,0.17484143227774374,0.7458952113727061
1.8089999999999116,0.17507541288414638,0.7458952113727061
1.8099999999999115,0.1753095501285434,0.7458952113727061
1.8109999999999113,0.1755438440109348,0.7458952113727061
1.8119999999999112,0.1757782945313206,0.7458952113727061
1.8129999999999111,0.1760129016897008,0.7458952113727061
1.813999999999911,0.17624766548607537,0.7458952113727061
1.814999999999911,0.17648258592044433,0.7458952113727061
1.8159999999999108,0.17671766299280767,0.7458952113727061
1.8169999999999107,0.1769528967031654,0.7458952113727061
1.8179999999999106,0.17718828705151754,0.7458952113727061
1.8189999999999105,0.17742383403786405,0.7458952113727061
1.8199999999999104,0.17765953766220496,0.7458952113727061
1.8209999999999102,0.177895396181498,0.7292948089678237
1.8219999999999101,0.17813140785270093,0.7292948089678237
1.82299999999991,0.17836757267581374,0.7292948089678237
1.82399999999991,0.17860389065083643,0.7292948089678237
1.8249999999999098,0.178840361777769,0.7292948089678237
1.8259999999999097,0.17907698605661146,0.7292948089678237
1.8269999999999096,0.1793137634873638,0.7292948089678237
1.8279999999999095,0.17955069407002602,0.7292948089678237
1.8289999999999094,0.17978777780459812,0.7292948089678237
1.8299999999999093,0.18002501469108012,0.7292948089678237
1.8309999999999091,0.180262404729472,0.7292948089678237
1.831999999999909,0.18049994791977375,0.7292948089678237
1.832999999999909,0.18073764426198538,0.7292948089678237
1.8339999999999088,0.18097549375610691,0.7292948089678237
1.8349999999999087,0.18121349640213832,0.7292948089678237
1.8359999999999086,0.1814516522000796,0.7292948089678237
1.8369999999999085,0.18168996114993077,0.7292948089678237
1.8379999999999084,0.18192842325169184,0.7292948089678237
1.8389999999999083,0.18216703850536278,0.7292948089678237
1.8399999999999082,0.1824058069109436,0.7292948089678237
1.840999999999908,0.18264472920089886,0.7362706617705751
1.841999999999908,0.1828838061076931,0.7362706617705751
1.8429999999999078,0.18312303763132629,0.7362706617705751
1.8439999999999077,0.18336242377179846,0.7362706617705751
1.8449999999999076,0.1836019645291096,0.7362706617705751
1.8459999999999075,0.1838416599032597,0.7362706617705751
1.8469999999999074,0.1840815098942488,0.7362706617705751
1.8479999999999073,0.18432151450207684,0.7362706617705751
1.8489999999999072,0.18456167372674387,0.7362706617705751
1.849999999999907,0.18480198756824986,0.7362706617705751
1.850999999999907,0.18504245602659483,0.7362706617705751
1.8519999999999068,0.18528307910177877,0.7362706617705751
1.8529999999999067,0.18552385679380168,0.7362706617705751
1.8539999999999066,0.18576478910266356,0.7362706617705751
1.8549999999999065,0.1860058760283644,0.7362706617705751
1.8559999999999064,0.18624711757090423,0.7362706617705751
1.8569999999999063,0.18648851373028302,0.7362706617705751
1.8579999999999062,0.1867300645065008,0.7362706617705751
1.858999999999906,0.18697176989955752,0.7362706617705751
1.859999999999906,0.18721362990945323,0.7362706617705751
1.8609999999999058,0.18745564277803534,0.7195263514637052
1.8619999999999057,0.18769780674715125,0.7195263514637052
1.8629999999999056,0.18794012181680098,0.7195263514637052
1.8639999999999055,0.1881825879869845,0.7195263514637052
1.8649999999999054,0.18842520525770184,0.7195263514637052
1.8659999999999053,0.188667973628953,0.7195263514637052
1.8669999999999052,0.18891089310073794,0.7195263514637052
1.867999999999905,0.1891539636730567,0.7195263514637052
1.868999999999905,0.18939718534590927,0.7195263514637052
1.8699999999999048,0.18964055811929564,0.7195263514637052
1.8709999999999047,0.18988408199321583,0.7195263514637052
1.8719999999999046,0.19012775696766981,0.7195263514637052
1.8729999999999045,0.1903715830426576,0.7195263514637052
1.8739999999999044,0.19061556021817921,0.7195263514637052
1.8749999999999043,0.19085968849423463,0.7195263514637052
1.8759999999999042,0.19110396787082384,0.7195263514637052
1.876999999999904,0.19134839834794687,0.7195263514637052
1.877999999999904,0.1915929799256037,0.7195263514637052
1.8789999999999039,0.19183771260379434,0.7195263514637052
1.8799999999999037,0.1920825963825188,0.7195263514637052
1.8809999999999036,0.1923276319307092,0.7258971340168026
1.8819999999999035,0.19257281991729777,0.7258971340168026
1.8829999999999034,0.19281816034228447,0.7258971340168026
1.8839999999999033,0.19306365320566932,0.7258971340168026
1.8849999999999032,0.19330929850745232,0.7258971340168026
1.885999999999903,0.19355509624763345,0.7258971340168026
1.886999999999903,0.19380104642621274,0.7258971340168026
1.8879999999999029,0.19404714904319015,0.7258971340168026
1.8889999999999028,0.19429340409856571,0.7258971340168026
1.8899999999999026,0.19453981159233943,0.7258971340168026
1.8909999999999025,0.19478637152451128,0.7258971340168026
1.8919999999999024,0.19503308389508128,0.7258971340168026
1.8929999999999023,0.1952799487040494,0.7258971340168026
1.8939999999999022,0.1955269659514157,0.7258971340168026
1.894999999999902,0.19577413563718013,0.7258971340168026
1.895999999999902,0.1960214577613427,0.7258971340168026
1.8969999999999019,0.1962689323239034,0.7258971340168026
1.8979999999999018,0.19651655932486228,0.7258971340168026
1.8989999999999017,0.19676433876421928,0.7258971340168026
1.8999999999999015,0.19701227064197444,0.7258971340168026
1.9009999999999014,0.1972603531849447,0.7090096766946169
1.9019999999999013,0.19750858461994708,0.7090096766946169
1.9029999999999012,0.19775696494698156,0.7090096766946169
1.903999999999901,0.19800549416604815,0.7090096766946169
1.904999999999901,0.19825417227714684,0.7090096766946169
1.9059999999999009,0.19850299928027765,0.7090096766946169
1.9069999999999008,0.19875197517544055,0.7090096766946169
1.9079999999999007,0.19900109996263557,0.7090096766946169
1.9089999999999006,0.19925037364186268,0.7090096766946169
1.9099999999999004,0.19949979621312192,0.7090096766946169
1.9109999999999003,0.19974936767641324,0.7090096766946169
1.9119999999999002,0.1999990880317367,0.7090096766946169
1.9129999999999001,0.20024895727909223,0.7090096766946169
1.9139999999999,0.20049897541847989,0.7090096766946169
1.9149999999999,0.20074914244989964,0.7090096766946169
1.9159999999998998,0.2009994583733515,0.7090096766946169
1.9169999999998997,0.20124992318883547,0.7090096766946169
1.9179999999998996,0.20150053689635156,0.7090096766946169
1.9189999999998995,0.20175129949589973,0.7090096766946169
1.9199999999998993,0.20200221098748,0.7090096766946169
1.9209999999998992,0.20225327197751888,0.714785166995197
1.9219999999998991,0.20250448307244281,0.714785166995197
1.922999999999899,0.20275584427225182,0.714785166995197
1.923999999999899,0.2030073555769459,0.714785166995197
1.9249999999998988,0.20325901698652504,0.714785166995197
1.9259999999998987,0.20351082850098925,0.714785166995197
1.9269999999998986,0.20376279012033854,0.714785166995197
1.9279999999998985,0.2040149018445729,0.714785166995197
1.9289999999998984,0.20426716367369233,0.714785166995197
1.9299999999998982,0.20451957560769682,0.714785166995197
1.9309999999998981,0.2047721376465864,0.714785166995197
1.931999999999898,0.205024849790361,0.714785166995197
1.932999999999898,0.2052777120390207,0.714785166995197
1.9339999999998978,0.20553072439256548,0.714785166995197
1.9349999999998977,0.2057838868509953,0.714785166995197
1.9359999999998976,0.2060371994143102,0.714785166995197
