time,output,input
1.7919999999999134,0.23059286814586047,0.928715778872918
1.7929999999999133,0.23088822780344115,0.928715778872918
1.7939999999999132,0.2311837824913354,0.928715778872918
1.794999999999913,0.2314795322095432,0.928715778872918
1.795999999999913,0.23177547695806458,0.928715778872918
1.796999999999913,0.23207161673689952,0.928715778872918
1.7979999999999128,0.23236795154604803,0.928715778872918
1.7989999999999127,0.2326644813855101,0.928715778872918
1.7999999999999126,0.23296120625528574,0.928715778872918
1.8009999999999124,0.23325812616303568,0.9287887382952055
1.8019999999999123,0.23355524111642065,0.9287887382952055
1.8029999999999122,0.23385255111544068,0.9287887382952055
1.8039999999999121,0.23415005616009574,0.9287887382952055
1.804999999999912,0.23444775625038583,0.9287887382952055
1.805999999999912,0.23474565138631098,0.9287887382952055
1.8069999999999118,0.23504374156787117,0.9287887382952055
1.8079999999999117,0.23534202679506638,0.9287887382952055
1.8089999999999116,0.23564050706789666,0.9287887382952055
1.8099999999999115,0.23593918238636197,0.9287887382952055
1.8109999999999113,0.2362380527504623,0.9287887382952055
1.8119999999999112,0.2365371181601977,0.9287887382952055
1.8129999999999111,0.23683637861556814,0.9287887382952055
1.813999999999911,0.23713583411657363,0.9287887382952055
1.814999999999911,0.23743548466321415,0.9287887382952055
1.8159999999999108,0.2377353302554897,0.9287887382952055
1.8169999999999107,0.23803537089340032,0.9287887382952055
1.8179999999999106,0.23833560657694597,0.9287887382952055
1.8189999999999105,0.23863603730612665,0.9287887382952055
1.8199999999999104,0.23893666308094239,0.9287887382952055
1.8209999999999102,0.23923748390817134,0.9288532923743448
1.8219999999999101,0.23953849979459169,0.9288532923743448
1.82299999999991,0.23983971074020344,0.9288532923743448
1.82399999999991,0.24014111674500657,0.9288532923743448
1.8249999999999098,0.24044271780900112,0.9288532923743448
1.8259999999999097,0.24074451393218707,0.9288532923743448
1.8269999999999096,0.2410465051145644,0.9288532923743448
1.8279999999999095,0.24134869135613315,0.9288532923743448
1.8289999999999094,0.24165107265689328,0.9288532923743448
1.8299999999999093,0.24195364901684482,0.9288532923743448
1.8309999999999091,0.24225642043598777,0.9288532923743448
1.831999999999909,0.2425593869143221,0.9288532923743448
1.832999999999909,0.24286254845184785,0.9288532923743448
1.8339999999999088,0.24316590504856497,0.9288532923743448
1.8349999999999087,0.2434694567044735,0.9288532923743448
1.8359999999999086,0.24377320341957343,0.9288532923743448
1.8369999999999085,0.24407714519386475,0.9288532923743448
1.8379999999999084,0.2443812820273475,0.9288532923743448
1.8389999999999083,0.2446856139200216,0.9288532923743448
1.8399999999999082,0.24499014087188714,0.9288532923743448
1.840999999999908,0.2452948628888952,0.9289099700538456
1.841999999999908,0.245599779976997,0.9289099700538456
1.8429999999999078,0.24590489213619252,0.9289099700538456
1.8439999999999077,0.24621019936648172,0.9289099700538456
1.8449999999999076,0.24651570166786466,0.9289099700538456
1.8459999999999075,0.24682139904034128,0.9289099700538456
1.8469999999999074,0.24712729148391163,0.9289099700538456
1.8479999999999073,0.24743337899857568,0.9289099700538456
1.8489999999999072,0.24773966158433344,0.9289099700538456
1.849999999999907,0.24804613924118493,0.9289099700538456
1.850999999999907,0.24835281196913012,0.9289099700538456
1.8519999999999068,0.24865967976816902,0.9289099700538456
1.8529999999999067,0.24896674263830162,0.9289099700538456
1.8539999999999066,0.24927400057952795,0.9289099700538456
1.8549999999999065,0.249581453591848,0.9289099700538456
1.8559999999999064,0.24988910167526174,0.9289099700538456
1.8569999999999063,0.2501969448297692,0.9289099700538456
1.8579999999999062,0.25050498305537033,0.9289099700538456
1.858999999999906,0.2508132163520652,0.9289099700538456
1.859999999999906,0.2511216447198538,0.9289099700538456
1.8609999999999058,0.251430268163912,0.9289592641733383
1.8619999999999057,0.2517390866894157,0.9289592641733383
1.8629999999999056,0.2520481002963648,0.9289592641733383
1.8639999999999055,0.25235730898475944,0.9289592641733383
1.8649999999999054,0.2526667127545995,0.9289592641733383
1.8659999999999053,0.2529763116058851,0.9289592641733383
1.8669999999999052,0.25328610553861614,0.9289592641733383
1.867999999999905,0.25359609455279264,0.9289592641733383
1.868999999999905,0.25390627864841464,0.9289592641733383
1.8699999999999048,0.25421665782548214,0.9289592641733383
1.8709999999999047,0.2545272320839951,0.9289592641733383
1.8719999999999046,0.2548380014239535,0.9289592641733383
1.8729999999999045,0.2551489658453574,0.9289592641733383
1.8739999999999044,0.2554601253482068,0.9289592641733383
1.8749999999999043,0.25577147993250166,0.9289592641733383
1.8759999999999042,0.256083029598242,0.9289592641733383
1.876999999999904,0.2563947743454278,0.9289592641733383
1.877999999999904,0.2567067141740591,0.9289592641733383
1.8789999999999039,0.25701884908413586,0.9289592641733383
1.8799999999999037,0.2573311790756581,0.9289592641733383
1.8809999999999036,0.25764370415307464,0.9290016339330703
1.8819999999999035,0.2579564243208343,0.9290016339330703
1.8829999999999034,0.2582693395789371,0.9290016339330703
1.8839999999999033,0.25858244992738305,0.9290016339330703
1.8849999999999032,0.2588957553661721,0.9290016339330703
1.885999999999903,0.25920925589530425,0.9290016339330703
1.886999999999903,0.25952295151477955,0.9290016339330703
1.8879999999999029,0.25983684222459796,0.9290016339330703
1.8889999999999028,0.26015092802475953,0.9290016339330703
1.8899999999999026,0.2604652089152642,0.9290016339330703
1.8909999999999025,0.260779684896112,0.9290016339330703
1.8919999999999024,0.2610943559673029,0.9290016339330703
1.8929999999999023,0.26140922212883694,0.9290016339330703
1.8939999999999022,0.26172428338071413,0.9290016339330703
1.894999999999902,0.2620395397229344,0.9290016339330703
1.895999999999902,0.2623549911554979,0.9290016339330703
1.8969999999999019,0.26267063767840443,0.9290016339330703
1.8979999999999018,0.2629864792916541,0.9290016339330703
1.8989999999999017,0.2633025159952469,0.9290016339330703
1.8999999999999015,0.2636187477891828,0.9290016339330703
1.9009999999999014,0.26393517467722855,0.9290375071901746
1.9019999999999013,0.2642517966631508,0.9290375071901746
1.9029999999999012,0.26456861374694957,0.9290375071901746
1.903999999999901,0.26488562592862486,0.9290375071901746
1.904999999999901,0.26520283320817667,0.9290375071901746
1.9059999999999009,0.26552023558560495,0.9290375071901746
1.9069999999999008,0.26583783306090975,0.9290375071901746
1.9079999999999007,0.26615562563409106,0.9290375071901746
1.9089999999999006,0.2664736133051489,0.9290375071901746
1.9099999999999004,0.26679179607408327,0.9290375071901746
1.9109999999999003,0.2671101739408941,0.9290375071901746
1.9119999999999002,0.26742874690558144,0.9290375071901746
1.9129999999999001,0.2677475149681453,0.9290375071901746
1.9139999999999,0.2680664781285857,0.9290375071901746
1.9149999999999,0.2683856363869026,0.9290375071901746
1.9159999999998998,0.268704989743096,0.9290375071901746
1.9169999999998997,0.2690245381971659,0.9290375071901746
1.9179999999998996,0.2693442817491123,0.9290375071901746
1.9189999999998995,0.26966422039893523,0.9290375071901746
1.9199999999998993,0.2699843541466347,0.9290375071901746
1.9209999999998992,0.27030468299533705,0.9290672825981934
1.9219999999998991,0.2706252069481688,0.9290672825981934
1.922999999999899,0.27094592600512984,0.9290672825981934
1.923999999999899,0.27126684016622027,0.9290672825981934
1.9249999999998988,0.27158794943144005,0.9290672825981934
1.9259999999998987,0.2719092538007891,0.9290672825981934
1.9269999999998986,0.27223075327426755,0.9290672825981934
1.9279999999998985,0.2725524478518753,0.9290672825981934
1.9289999999998984,0.27287433753361245,0.9290672825981934
1.9299999999998982,0.27319642231947894,0.9290672825981934
1.9309999999998981,0.2735187022094748,0.9290672825981934
1.931999999999898,0.27384117720359996,0.9290672825981934
1.932999999999898,0.2741638473018545,0.9290672825981934
1.9339999999998978,0.27448671250423834,0.9290672825981934
1.9349999999998977,0.27480977281075153,0.9290672825981934
1.9359999999998976,0.27513302822139407,0.9290672825981934
1.9369999999998975,0.27545647873616597,0.9290672825981934
1.9379999999998974,0.2757801243550672,0.9290672825981934
1.9389999999998973,0.2761039650780978,0.9290672825981934
1.9399999999998971,0.27642800090525776,0.9290672825981934
1.940999999999897,0.2767522318390722,0.9290913316005583
1.941999999999897,0.27707665788206626,0.9290913316005583
1.9429999999998968,0.27740127903423994,0.9290913316005583
1.9439999999998967,0.2777260952955933,0.9290913316005583
1.9449999999998966,0.27805110666612626,0.9290913316005583
1.9459999999998965,0.2783763131458389,0.9290913316005583
1.9469999999998964,0.2787017147347311,0.9290913316005583
1.9479999999998963,0.27902731143280296,0.9290913316005583
1.9489999999998961,0.27935310324005447,0.9290913316005583
1.949999999999896,0.2796790901564856,0.9290913316005583
1.950999999999896,0.2800052721820964,0.9290913316005583
1.9519999999998958,0.28033164931688687,0.9290913316005583
1.9529999999998957,0.2806582215608569,0.9290913316005583
1.9539999999998956,0.2809849889140066,0.9290913316005583
1.9549999999998955,0.2813119513763359,0.9290913316005583
1.9559999999998954,0.2816391089478449,0.9290913316005583
1.9569999999998953,0.2819664616285335,0.9290913316005583
1.9579999999998952,0.28229400941840177,0.9290913316005583
1.958999999999895,0.2826217523174496,0.9290913316005583
1.959999999999895,0.28294969032567713,0.9290913316005583
1.9609999999998948,0.2832778234450445,0.9291100002879936
1.9619999999998947,0.2836061516775119,0.9291100002879936
1.9629999999998946,0.2839346750230794,0.9291100002879936
1.9639999999998945,0.28426339348174695,0.9291100002879936
1.9649999999998944,0.28459230705351457,0.9291100002879936
1.9659999999998943,0.28492141573838226,0.9291100002879936
1.9669999999998942,0.28525071953635,0.9291100002879936
1.967999999999894,0.28558021844741777,0.9291100002879936
1.968999999999894,0.2859099124715856,0.9291100002879936
1.9699999999998938,0.2862398016088535,0.9291100002879936
1.9709999999998937,0.28656988585922144,0.9291100002879936
1.9719999999998936,0.28690016522268946,0.9291100002879936
1.9729999999998935,0.28723063969925755,0.9291100002879936
1.9739999999998934,0.2875613092889257,0.9291100002879936
1.9749999999998933,0.2878921739916939,0.9291100002879936
1.9759999999998932,0.2882232338075622,0.9291100002879936
1.976999999999893,0.28855448873653056,0.9291100002879936
1.977999999999893,0.28888593877859897,0.9291100002879936
1.9789999999998928,0.2892175839337674,0.9291100002879936
1.9799999999998927,0.2895494242020359,0.9291100002879936
1.9809999999998926,0.2898814595848336,0.9291236111291334
1.9819999999998925,0.2902136900835896,0.9291236111291334
1.9829999999998924,0.29054611569830396,0.9291236111291334
1.9839999999998923,0.29087873642897666,0.9291236111291334
1.9849999999998922,0.2912115522756077,0.9291236111291334
1.985999999999892,0.2915445632381971,0.9291236111291334
1.986999999999892,0.29187776931674486,0.9291236111291334
1.9879999999998919,0.29221117051125095,0.9291236111291334
1.9889999999998917,0.2925447668217154,0.9291236111291334
1.9899999999998916,0.29287855824813813,0.9291236111291334
1.9909999999998915,0.2932125447905192,0.9291236111291334
1.9919999999998914,0.29354672644885865,0.9291236111291334
1.9929999999998913,0.2938811032231564,0.9291236111291334
1.9939999999998912,0.2942156751134125,0.9291236111291334
1.994999999999891,0.29455044211962694,0.9291236111291334
1.995999999999891,0.2948854042417997,0.9291236111291334
1.9969999999998909,0.2952205614799308,0.9291236111291334
1.9979999999998908,0.29555591383402025,0.9291236111291334
1.9989999999998906,0.295891461304068,0.9291236111291334
1.9999999999998905,0.2962272038900741,0.9291236111291334
2.0009999999998906,0.2965631415929682,0.929132464583006
2.0019999999998905,0.2968992744136798,0.929132464583006
2.0029999999998904,0.29723560235220897,0.929132464583006
2.0039999999998903,0.2975721254085557,0.929132464583006
2.00499999999989,0.29790884358272,0.929132464583006
2.00599999999989,0.2982457568747019,0.929132464583006
2.00699999999989,0.29858286528450134,0.929132464583006
2.00799999999989,0.29892016881211836,0.929132464583006
2.0089999999998898,0.29925766745755294,0.929132464583006
2.0099999999998897,0.29959536122080505,0.929132464583006
2.0109999999998895,0.2999332501018747,0.929132464583006
2.0119999999998894,0.30027133410076196,0.929132464583006
2.0129999999998893,0.30060961321746676,0.929132464583006
2.013999999999889,0.30094808745198914,0.929132464583006
2.014999999999889,0.3012867568043291,0.929132464583006
2.015999999999889,0.3016256212744866,0.929132464583006
2.016999999999889,0.3019646808624617,0.929132464583006
2.0179999999998888,0.3023039355682543,0.929132464583006
2.0189999999998887,0.3026433853918645,0.929132464583006
2.0199999999998886,0.3029830303332922,0.929132464583006
2.0209999999998884,0.303322870392997,0.9291368406014486
2.0219999999998883,0.3036629055714383,0.9291368406014486
2.022999999999888,0.30400313586861616,0.9291368406014486
2.023999999999888,0.30434356128453055,0.9291368406014486
2.024999999999888,0.30468418181918144,0.9291368406014486
2.025999999999888,0.3050249974725689,0.9291368406014486
2.026999999999888,0.30536600824469284,0.9291368406014486
2.0279999999998877,0.3057072141355533,0.9291368406014486
2.0289999999998876,0.3060486151451503,0.9291368406014486
2.0299999999998875,0.3063902112734838,0.9291368406014486
2.0309999999998873,0.3067320025205539,0.9291368406014486
2.0319999999998872,0.30707398888636045,0.9291368406014486
2.032999999999887,0.3074161703709036,0.9291368406014486
2.033999999999887,0.3077585469741832,0.9291368406014486
2.034999999999887,0.3081011186961994,0.9291368406014486
2.035999999999887,0.30844388553695207,0.9291368406014486
2.0369999999998867,0.3087868474964413,0.9291368406014486
2.0379999999998866,0.30913000457466705,0.9291368406014486
2.0389999999998865,0.3094733567716293,0.9291368406014486
2.0399999999998863,0.3098169040873281,0.9291368406014486
2.0409999999998862,0.31016064652178016,0.9291370000289682
2.041999999999886,0.3105045840750022,0.9291370000289682
2.042999999999886,0.31084871674699427,0.9291370000289682
2.043999999999886,0.31119304453775637,0.9291370000289682
2.044999999999886,0.31153756744728844,0.9291370000289682
2.0459999999998857,0.31188228547559055,0.9291370000289682
2.0469999999998856,0.3122271986226626,0.9291370000289682
2.0479999999998855,0.31257230688850474,0.9291370000289682
2.0489999999998854,0.3129176102731168,0.9291370000289682
2.0499999999998852,0.31326310877649893,0.9291370000289682
2.050999999999885,0.3136088023986511,0.9291370000289682
2.051999999999885,0.3139546911395732,0.9291370000289682
