time,output,input
1.5269999999999426,0.17397374779751085,0.9997419230886936
1.5279999999999425,0.17423740326904255,0.9997419230886936
1.5289999999999424,0.1745012686863781,0.9997419230886936
1.5299999999999423,0.17476534404951752,0.9997419230886936
1.5309999999999422,0.17502962935846078,0.9997419230886936
1.531999999999942,0.17529412461320787,0.9997419230886936
1.532999999999942,0.1755588298137588,0.9997419230886936
1.5339999999999419,0.1758237449601136,0.9997419230886936
1.5349999999999417,0.17608887005227225,0.9997419230886936
1.5359999999999416,0.17635420509023475,0.9997419230886936
1.5369999999999415,0.1766197500740011,0.9997419230886936
1.5379999999999414,0.1768855050035713,0.9997419230886936
1.5389999999999413,0.17715146987894534,0.9997419230886936
1.5399999999999412,0.17741764470012322,0.9997419230886936
1.540999999999941,0.1776840282826784,0.9884616700465866
1.541999999999941,0.1779506194421843,0.9884616700465866
1.5429999999999409,0.17821741817864087,0.9884616700465866
1.5439999999999408,0.17848442449204815,0.9884616700465866
1.5449999999999406,0.17875163838240615,0.9884616700465866
1.5459999999999405,0.17901905984971486,0.9884616700465866
1.5469999999999404,0.17928668889397428,0.9884616700465866
1.5479999999999403,0.17955452551518442,0.9884616700465866
1.5489999999999402,0.17982256971334526,0.9884616700465866
1.54999999999994,0.18009082148845681,0.9884616700465866
1.55099999999994,0.18035928084051908,0.9884616700465866
1.5519999999999399,0.18062794776953206,0.9884616700465866
1.5529999999999398,0.18089682227549575,0.9884616700465866
1.5539999999999397,0.18116590435841015,0.9884616700465866
1.5549999999999395,0.18143519401827526,0.9884616700465866
1.5559999999999394,0.1817046912550911,0.9884616700465866
1.5569999999999393,0.18197439606885762,0.9884616700465866
1.5579999999999392,0.18224430845957487,0.9884616700465866
1.558999999999939,0.1825144284272428,0.9884616700465866
1.559999999999939,0.18278475597186145,0.9884616700465866
1.5609999999999389,0.1830552923096108,1.0000443364949834
1.5619999999999388,0.1833260386566708,1.0000443364949834
1.5629999999999387,0.18359699501304147,1.0000443364949834
1.5639999999999386,0.1838681613787228,1.0000443364949834
1.5649999999999384,0.1841395377537148,1.0000443364949834
1.5659999999999383,0.18441112413801747,1.0000443364949834
1.5669999999999382,0.1846829205316308,1.0000443364949834
1.567999999999938,0.1849549269345548,1.0000443364949834
1.568999999999938,0.18522714334678944,1.0000443364949834
1.569999999999938,0.18549956976833476,1.0000443364949834
1.5709999999999378,0.18577220619919074,1.0000443364949834
1.5719999999999377,0.1860450526393574,1.0000443364949834
1.5729999999999376,0.1863181090888347,1.0000443364949834
1.5739999999999374,0.18659137554762267,1.0000443364949834
1.5749999999999373,0.1868648520157213,1.0000443364949834
1.5759999999999372,0.1871385384931306,1.0000443364949834
1.5769999999999371,0.18741243497985058,1.0000443364949834
1.577999999999937,0.1876865414758812,1.0000443364949834
1.578999999999937,0.1879608579812225,1.0000443364949834
1.5799999999999368,0.18823538449587446,1.0000443364949834
1.5809999999999367,0.1885101198848794,0.989235215741425
1.5819999999999366,0.18878506301327963,0.989235215741425
1.5829999999999365,0.1890602138810752,0.989235215741425
1.5839999999999363,0.18933557248826605,0.989235215741425
1.5849999999999362,0.1896111388348522,0.989235215741425
1.5859999999999361,0.18988691292083368,0.989235215741425
1.586999999999936,0.19016289474621045,0.989235215741425
1.587999999999936,0.19043908431098253,0.989235215741425
1.5889999999999358,0.19071548161514992,0.989235215741425
1.5899999999999357,0.19099208665871262,0.989235215741425
1.5909999999999356,0.1912688994416706,0.989235215741425
1.5919999999999355,0.19154591996402393,0.989235215741425
1.5929999999999354,0.19182314822577254,0.989235215741425
1.5939999999999352,0.19210058422691645,0.989235215741425
1.5949999999999351,0.19237822796745566,0.989235215741425
1.595999999999935,0.1926560794473902,0.989235215741425
1.596999999999935,0.19293413866672002,0.989235215741425
1.5979999999999348,0.19321240562544514,0.989235215741425
1.5989999999999347,0.1934908803235656,0.989235215741425
1.5999999999999346,0.19376956276108134,0.989235215741425
1.6009999999999345,0.194048454097002,1.0002734025123567
1.6019999999999344,0.1943275554903372,1.0002734025123567
1.6029999999999343,0.19460686694108692,1.0002734025123567
1.6039999999999341,0.19488638844925116,1.0002734025123567
1.604999999999934,0.19516612001482994,1.0002734025123567
1.605999999999934,0.19544606163782324,1.0002734025123567
1.6069999999999338,0.19572621331823106,1.0002734025123567
1.6079999999999337,0.19600657505605343,1.0002734025123567
1.6089999999999336,0.1962871468512903,1.0002734025123567
1.6099999999999335,0.1965679287039417,1.0002734025123567
1.6109999999999334,0.19684892061400766,1.0002734025123567
1.6119999999999333,0.19713012258148813,1.0002734025123567
1.6129999999999332,0.19741153460638314,1.0002734025123567
1.613999999999933,0.19769315668869267,1.0002734025123567
1.614999999999933,0.19797498882841671,1.0002734025123567
1.6159999999999328,0.1982570310255553,1.0002734025123567
1.6169999999999327,0.19853928328010842,1.0002734025123567
1.6179999999999326,0.19882174559207605,1.0002734025123567
1.6189999999999325,0.19910441796145822,1.0002734025123567
1.6199999999999324,0.19938730038825492,1.0002734025123567
1.6209999999999323,0.19967039178513826,0.9899178988928843
1.6219999999999322,0.19995369106478036,0.9899178988928843
1.622999999999932,0.20023719822718125,0.9899178988928843
1.623999999999932,0.2005209132723409,0.9899178988928843
1.6249999999999318,0.2008048362002593,0.9899178988928843
1.6259999999999317,0.20108896701093648,0.9899178988928843
1.6269999999999316,0.20137330570437242,0.9899178988928843
1.6279999999999315,0.20165785228056712,0.9899178988928843
1.6289999999999314,0.2019426067395206,0.9899178988928843
1.6299999999999313,0.20222756908123285,0.9899178988928843
1.6309999999999312,0.20251273930570388,0.9899178988928843
1.631999999999931,0.20279811741293366,0.9899178988928843
1.632999999999931,0.2030837034029222,0.9899178988928843
1.6339999999999308,0.20336949727566953,0.9899178988928843
1.6349999999999307,0.2036554990311756,0.9899178988928843
1.6359999999999306,0.20394170866944045,0.9899178988928843
1.6369999999999305,0.20422812619046407,0.9899178988928843
1.6379999999999304,0.20451475159424645,0.9899178988928843
1.6389999999999303,0.20480158488078762,0.9899178988928843
1.6399999999999302,0.20508862605008754,0.9899178988928843
1.64099999999993,0.20537587620686742,1.0004390530252105
1.64199999999993,0.20566333645584844,1.0004390530252105
1.6429999999999298,0.2059510067970306,1.0004390530252105
1.6439999999999297,0.2062388872304139,1.0004390530252105
1.6449999999999296,0.2065269777559983,1.0004390530252105
1.6459999999999295,0.20681527837378383,1.0004390530252105
1.6469999999999294,0.2071037890837705,1.0004390530252105
1.6479999999999293,0.2073925098859583,1.0004390530252105
1.6489999999999292,0.20768144078034725,1.0004390530252105
1.649999999999929,0.20797058176693733,1.0004390530252105
1.650999999999929,0.20825993284572855,1.0004390530252105
1.6519999999999289,0.2085494940167209,1.0004390530252105
1.6529999999999287,0.2088392652799144,1.0004390530252105
1.6539999999999286,0.20912924663530902,1.0004390530252105
1.6549999999999285,0.20941943808290478,1.0004390530252105
1.6559999999999284,0.20970983962270168,1.0004390530252105
1.6569999999999283,0.2100004512546997,1.0004390530252105
1.6579999999999282,0.21029127297889888,1.0004390530252105
1.658999999999928,0.21058230479529919,1.0004390530252105
1.659999999999928,0.21087354670390063,1.0004390530252105
1.6609999999999279,0.21116499766320068,0.9905199813235823
1.6619999999999278,0.2114566566316968,0.9905199813235823
1.6629999999999276,0.211748523609389,0.9905199813235823
1.6639999999999275,0.2120405985962773,0.9905199813235823
1.6649999999999274,0.21233288159236166,0.9905199813235823
1.6659999999999273,0.2126253725976421,0.9905199813235823
1.6669999999999272,0.21291807161211862,0.9905199813235823
1.667999999999927,0.21321097863579122,0.9905199813235823
1.668999999999927,0.21350409366865988,0.9905199813235823
1.6699999999999269,0.21379741671072464,0.9905199813235823
1.6709999999999268,0.21409094776198545,0.9905199813235823
1.6719999999999267,0.21438468682244236,0.9905199813235823
1.6729999999999265,0.21467863389209535,0.9905199813235823
1.6739999999999264,0.2149727889709444,0.9905199813235823
1.6749999999999263,0.21526715205898955,0.9905199813235823
1.6759999999999262,0.21556172315623076,0.9905199813235823
1.676999999999926,0.21585650226266806,0.9905199813235823
1.677999999999926,0.21615148937830142,0.9905199813235823
1.6789999999999259,0.21644668450313087,0.9905199813235823
1.6799999999999258,0.2167420876371564,0.9905199813235823
1.6809999999999257,0.2170376998335204,1.000549908664159
1.6819999999999256,0.2173335221453652,1.000549908664159
1.6829999999999254,0.21762955457269081,1.000549908664159
1.6839999999999253,0.21792579711549726,1.000549908664159
1.6849999999999252,0.21822224977378452,1.000549908664159
1.6859999999999251,0.2185189125475526,1.000549908664159
1.686999999999925,0.2188157854368015,1.000549908664159
1.687999999999925,0.21911286844153122,1.000549908664159
1.6889999999999248,0.21941016156174176,1.000549908664159
1.6899999999999247,0.21970766479743312,1.000549908664159
1.6909999999999246,0.2200053781486053,1.000549908664159
1.6919999999999245,0.2203033016152583,1.000549908664159
1.6929999999999243,0.22060143519739212,1.000549908664159
1.6939999999999242,0.22089977889500675,1.000549908664159
1.6949999999999241,0.2211983327081022,1.000549908664159
1.695999999999924,0.2214970966366785,1.000549908664159
1.696999999999924,0.2217960706807356,1.000549908664159
1.6979999999999238,0.2220952548402735,1.000549908664159
1.6989999999999237,0.22239464911529225,1.000549908664159
1.6999999999999236,0.2226942535057918,1.000549908664159
1.7009999999999235,0.22299406701432967,0.991050456323974
1.7019999999999234,0.22329408864346337,0.991050456323974
1.7029999999999232,0.2235943183931929,0.991050456323974
1.7039999999999231,0.22389475626351826,0.991050456323974
1.704999999999923,0.22419540225443946,0.991050456323974
1.705999999999923,0.22449625636595646,0.991050456323974
1.7069999999999228,0.2247973185980693,0.991050456323974
1.7079999999999227,0.22509858895077797,0.991050456323974
1.7089999999999226,0.22540006742408247,0.991050456323974
1.7099999999999225,0.2257017540179828,0.991050456323974
1.7109999999999224,0.22600364873247894,0.991050456323974
1.7119999999999223,0.2263057515675709,0.991050456323974
1.7129999999999221,0.2266080625232587,0.991050456323974
1.713999999999922,0.22691058159954236,0.991050456323974
1.714999999999922,0.22721330879642182,0.991050456323974
1.7159999999999218,0.22751624411389712,0.991050456323974
1.7169999999999217,0.22781938755196823,0.991050456323974
1.7179999999999216,0.2281227391106352,0.991050456323974
1.7189999999999215,0.22842629878989795,0.991050456323974
1.7199999999999214,0.22873006658975656,0.991050456323974
1.7209999999999213,0.22903404351432513,1.0006134481737412
1.7219999999999211,0.22933823056771782,1.0006134481737412
1.722999999999921,0.22964262774993463,1.0006134481737412
1.723999999999921,0.22994723506097556,1.0006134481737412
1.7249999999999208,0.2302520525008406,1.0006134481737412
1.7259999999999207,0.23055708006952977,1.0006134481737412
1.7269999999999206,0.23086231776704305,1.0006134481737412
1.7279999999999205,0.23116776559338045,1.0006134481737412
1.7289999999999204,0.23147342354854197,1.0006134481737412
1.7299999999999203,0.2317792916325276,1.0006134481737412
1.7309999999999202,0.23208536984533734,1.0006134481737412
1.73199999999992,0.2323916581869712,1.0006134481737412
1.73299999999992,0.23269815665742916,1.0006134481737412
1.7339999999999198,0.23300486525671124,1.0006134481737412
1.7349999999999197,0.23331178398481744,1.0006134481737412
1.7359999999999196,0.23361891284174777,1.0006134481737412
1.7369999999999195,0.2339262518275022,1.0006134481737412
1.7379999999999194,0.23423380094208077,1.0006134481737412
1.7389999999999193,0.23454156018548344,1.0006134481737412
1.7399999999999192,0.23484952955771024,1.0006134481737412
1.740999999999919,0.23515770810365602,0.9915172087880837
1.741999999999919,0.23546609486821563,0.9915172087880837
1.7429999999999188,0.23577468985138908,0.9915172087880837
1.7439999999999187,0.23608349305317639,0.9915172087880837
1.7449999999999186,0.23639250447357754,0.9915172087880837
1.7459999999999185,0.23670172411259255,0.9915172087880837
1.7469999999999184,0.23701115197022138,0.9915172087880837
1.7479999999999183,0.23732078804646406,0.9915172087880837
1.7489999999999182,0.2376306323413206,0.9915172087880837
1.749999999999918,0.23794068485479097,0.9915172087880837
1.750999999999918,0.2382509455868752,0.9915172087880837
1.7519999999999178,0.2385614145375733,0.9915172087880837
1.7529999999999177,0.2388720917068852,0.9915172087880837
1.7539999999999176,0.23918297709481096,0.9915172087880837
1.7549999999999175,0.23949407070135056,0.9915172087880837
1.7559999999999174,0.23980537252650402,0.9915172087880837
1.7569999999999173,0.24011688257027133,0.9915172087880837
1.7579999999999172,0.24042860083265247,0.9915172087880837
1.758999999999917,0.24074052731364745,0.9915172087880837
1.759999999999917,0.24105266201325629,0.9915172087880837
1.7609999999999169,0.24136500588896842,1.0006361560656327
1.7619999999999167,0.24167755989827333,1.0006361560656327
1.7629999999999166,0.24199032404117102,1.0006361560656327
1.7639999999999165,0.24230329831766148,1.0006361560656327
1.7649999999999164,0.24261648272774472,1.0006361560656327
1.7659999999999163,0.24292987727142074,1.0006361560656327
1.7669999999999162,0.24324348194868953,1.0006361560656327
1.767999999999916,0.2435572967595511,1.0006361560656327
1.768999999999916,0.24387132170400544,1.0006361560656327
1.7699999999999159,0.24418555678205256,1.0006361560656327
1.7709999999999158,0.24450000199369243,1.0006361560656327
1.7719999999999156,0.24481465733892507,1.0006361560656327
1.7729999999999155,0.2451295228177505,1.0006361560656327
1.7739999999999154,0.2454445984301687,1.0006361560656327
1.7749999999999153,0.24575988417617967,1.0006361560656327
1.7759999999999152,0.24607538005578342,1.0006361560656327
1.776999999999915,0.24639108606897994,1.0006361560656327
1.777999999999915,0.24670700221576924,1.0006361560656327
1.7789999999999149,0.24702312849615132,1.0006361560656327
1.7799999999999148,0.24733946491012618,1.0006361560656327
1.7809999999999147,0.24765601054324868,0.9919271549817654
1.7819999999999145,0.24797276448107372,0.9919271549817654
1.7829999999999144,0.2482897267236013,0.9919271549817654
1.7839999999999143,0.24860689727083146,0.9919271549817654
1.7849999999999142,0.24892427612276416,0.9919271549817654
1.785999999999914,0.2492418632793994,0.9919271549817654
